Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
P32605,298,1,0.003355704697986577,-0.6724832214765102,3.226231809086274,4.5,-4.5,0.34563758389261745
P53863,590,6,0.010169491525423728,-1.0954237288135593,3.0129544158482244,4.5,-4.5,0.2796610169491525
O13329,566,1,0.0017667844522968198,-0.7574204946996467,3.0353639543803803,4.5,-4.5,0.303886925795053
P39723,622,7,0.011254019292604502,-0.7906752411575562,3.203436136561313,4.5,-4.5,0.31189710610932475
P25607,182,1,0.005494505494505495,-0.12857142857142861,3.108064155442823,4.5,-4.5,0.3791208791208791
Q00916,300,2,0.006666666666666667,-0.8796666666666666,2.969009917276951,4.5,-4.5,0.27666666666666667
P42937,148,0,0.0,-0.5831081081081081,2.9744494951374527,4.5,-4.5,0.31756756756756754
Q03677,179,1,0.00558659217877095,-0.6324022346368714,3.1524682774679804,4.5,-4.5,0.3407821229050279
Q01722,534,14,0.026217228464419477,-0.753370786516854,2.823685578864111,4.5,-4.5,0.27153558052434457
P32361,1115,7,0.006278026905829596,-0.3644843049327354,3.126632822351783,4.5,-4.5,0.35336322869955156
P28742,1111,15,0.013501350135013501,-0.6254725472547256,3.143428435395702,4.5,-4.5,0.32223222322232226
P35191,511,2,0.003913894324853229,-0.5614481409001958,2.9315379800248618,4.5,-4.5,0.32093933463796476
P12689,985,9,0.009137055837563452,-0.4576649746192893,3.1502066050110833,4.5,-4.5,0.350253807106599
P22579,1536,9,0.005859375,-0.7434895833333334,3.00140536698641,4.5,-4.5,0.3033854166666667
P21560,335,0,0.0,-0.5617910447761194,3.0467359218076706,4.5,-4.5,0.34328358208955223
Q02554,436,2,0.0045871559633027525,-1.0087155963302752,3.0568718198158518,4.5,-4.5,0.28440366972477066
Q99181,213,4,0.018779342723004695,-0.3737089201877934,3.2378576134015242,4.5,-4.5,0.38028169014084506
P27705,504,7,0.013888888888888888,-0.8386904761904761,2.8225619960694095,4.5,-4.5,0.26587301587301587
P53236,928,12,0.01293103448275862,-0.7005387931034484,3.031360819268888,4.5,-4.5,0.30711206896551724
P25644,796,4,0.005025125628140704,-0.49949748743718597,3.0095951661417915,4.5,-4.5,0.3341708542713568
P39081,626,8,0.012779552715654952,-0.7052715654952075,3.0754808460205703,4.5,-4.5,0.30990415335463256
P53147,276,3,0.010869565217391304,-0.7184782608695652,3.011316675325368,4.5,-4.5,0.286231884057971
P38768,344,0,0.0,-0.4924418604651163,3.2636120793929124,4.5,-4.5,0.375
P27351,700,3,0.004285714285714286,-0.12671428571428572,3.268619289734503,4.5,-4.5,0.40714285714285714
P39682,629,10,0.01589825119236884,-0.351510333863275,3.2031014047628417,4.5,-4.5,0.35771065182829886
P32909,740,11,0.014864864864864866,-0.7525675675675675,2.830830534614337,4.5,-4.5,0.27297297297297296
P36084,527,5,0.009487666034155597,-0.8087286527514232,3.0023835718190512,4.5,-4.5,0.29601518026565465
P39935,952,14,0.014705882352941176,-1.1266806722689076,2.8192879917423728,4.5,-4.5,0.24579831932773108
P38267,160,0,0.0,0.29624999999999996,3.211014004563044,4.5,-4.5,0.49375
P53971,965,6,0.0062176165803108805,-0.5351295336787565,2.9943572335792505,4.5,-4.5,0.35025906735751294
P53742,486,0,0.0,-0.7004115226337448,3.1216487932939883,4.5,-4.5,0.3168724279835391
P11075,2009,21,0.010452961672473868,-0.4226978596316575,3.11876136674773,4.5,-4.5,0.3583872573419612
Q03264,515,2,0.003883495145631068,-0.7384466019417476,3.036361759175863,4.5,-4.5,0.31844660194174756
Q12411,609,9,0.014778325123152709,-0.8779967159277505,2.999114580886022,4.5,-4.5,0.2824302134646962
P32522,965,3,0.0031088082901554403,-0.2643523316062176,3.1479302716282365,4.5,-4.5,0.3854922279792746
Q02260,146,1,0.00684931506849315,-0.4883561643835617,3.1820883612653432,4.5,-4.5,0.3424657534246575
Q02775,382,5,0.013089005235602094,-1.4212041884816757,2.888340093821031,4.5,-4.5,0.22251308900523561
P38227,689,4,0.005805515239477504,-0.0634252539912917,3.018385442073944,4.5,-4.5,0.386066763425254
P34230,853,13,0.015240328253223915,-0.35345838218053927,3.163234409862485,4.5,-4.5,0.3669402110199297
P32468,407,1,0.002457002457002457,-0.6685503685503686,3.1525183742593574,4.5,-4.5,0.3366093366093366
P43321,101,1,0.009900990099009901,-0.2693069306930693,3.1660870866808155,4.5,-4.5,0.37623762376237624
Q00416,2231,22,0.009861048857014791,-0.44092335275661143,3.115104948893958,4.5,-4.5,0.35589421783953384
P31244,790,2,0.002531645569620253,-0.599367088607595,3.160934344230689,4.5,-4.5,0.34050632911392403
P38699,743,9,0.012113055181695828,-0.3796769851951548,3.0244857904672244,4.5,-4.5,0.351278600269179
P40018,196,1,0.00510204081632653,-1.035204081632653,3.1214915749090593,4.5,-4.5,0.2857142857142857
Q12433,566,10,0.0176678445229682,-0.9348056537102474,2.9008663043281415,4.5,-4.5,0.2597173144876325
Q12080,455,3,0.006593406593406593,-1.212307692307692,3.0674365848422585,4.5,-4.5,0.25054945054945055
P32828,619,5,0.008077544426494346,-0.9035541195476574,3.0781191886932002,4.5,-4.5,0.3037156704361874
P32606,800,10,0.0125,-0.800875,3.0734690065746557,4.5,-4.5,0.29875
P38111,2368,18,0.007601351351351352,-0.22217060810810815,3.1787264019510144,4.5,-4.5,0.38386824324324326
P12954,1174,5,0.004258943781942078,-0.5766609880749574,3.1504279624743714,4.5,-4.5,0.33986371379897784
Q00578,843,3,0.0035587188612099642,-0.48149466192170814,3.0802187757809927,4.5,-4.5,0.35231316725978645
Q03441,430,1,0.002325581395348837,-0.5593023255813953,3.1826191461639697,4.5,-4.5,0.3372093023255814
Q04005,294,3,0.01020408163265306,-0.791156462585034,3.055104464407826,4.5,-4.5,0.30612244897959184
P40020,876,15,0.017123287671232876,-0.9539954337899544,2.9401907216082437,4.5,-4.5,0.2534246575342466
Q06199,204,4,0.0196078431372549,-0.21323529411764713,3.1814368630013905,4.5,-4.5,0.37745098039215685
P32769,611,6,0.009819967266775777,-0.4597381342062194,3.088548501532706,4.5,-4.5,0.3486088379705401
P32499,720,13,0.018055555555555554,-0.9040277777777779,2.7436690558661194,4.5,-4.5,0.2722222222222222
P36048,1008,5,0.00496031746031746,-0.22628968253968257,3.154027615890246,4.5,-4.5,0.36706349206349204
P34077,839,7,0.00834326579261025,-0.36495828367103694,3.2012121090721983,4.5,-4.5,0.367103694874851
P12904,322,0,0.0,-0.006211180124223646,3.262399936658181,4.5,-4.5,0.40372670807453415
P53952,270,3,0.011111111111111112,-1.1796296296296296,3.007520181246265,4.5,-4.5,0.25925925925925924
P48837,541,11,0.02033271719038817,-0.7070240295748613,2.7330094550683173,4.5,-4.5,0.2643253234750462
P38892,291,1,0.003436426116838488,-0.397938144329897,3.0684733003236815,4.5,-4.5,0.35051546391752575
Q08491,747,8,0.0107095046854083,-0.4040160642570281,3.1776385597392403,4.5,-4.5,0.3453815261044177
P18900,473,2,0.004228329809725159,-0.2536997885835095,3.146640218155837,4.5,-4.5,0.38266384778012685
P22147,1528,12,0.007853403141361256,-0.6017670157068062,3.0744668406237987,4.5,-4.5,0.32657068062827227
Q04477,213,2,0.009389671361502348,-0.747887323943662,3.316463095148581,4.5,-4.5,0.3286384976525822
Q03497,939,21,0.022364217252396165,-0.744408945686901,2.8553367530535705,4.5,-4.5,0.2779552715654952
Q04149,632,6,0.00949367088607595,-0.5746835443037975,3.118552827081631,4.5,-4.5,0.3338607594936709
Q02336,434,3,0.0069124423963133645,-0.7398617511520736,3.0647018151706535,4.5,-4.5,0.3271889400921659
P32629,500,0,0.0,-0.7465999999999999,3.032999907682161,4.5,-4.5,0.306
Q12157,165,1,0.006060606060606061,-0.510909090909091,3.137206210933122,4.5,-4.5,0.3575757575757576
Q03048,143,0,0.0,-0.3797202797202797,2.9871650718552214,4.5,-4.5,0.34965034965034963
P35197,352,5,0.014204545454545454,-0.9235795454545456,2.787550595633732,4.5,-4.5,0.28125
P48360,493,1,0.002028397565922921,-0.46186612576064906,3.118349502054913,4.5,-4.5,0.33468559837728196
Q08484,637,8,0.012558869701726845,-0.6819466248037677,2.9470903049613066,4.5,-4.5,0.29513343799058084
P53091,1017,8,0.007866273352999017,-0.4976401179941003,3.0455529319066863,4.5,-4.5,0.3392330383480826
P46985,422,0,0.0,-0.21469194312796208,3.1165089039986484,4.5,-4.5,0.3791469194312796
P35189,244,4,0.01639344262295082,-0.4180327868852459,3.113456157524409,4.5,-4.5,0.3360655737704918
Q12018,815,4,0.0049079754601227,-0.40932515337423314,3.141155492297479,4.5,-4.5,0.36809815950920244
P25630,102,0,0.0,-0.042156862745098105,3.1321369099151624,4.5,-4.5,0.4411764705882353
P43592,221,0,0.0,-0.751131221719457,3.212033523147227,4.5,-4.5,0.334841628959276
P32917,917,11,0.011995637949836423,-0.42290076335877863,3.069802100045773,4.5,-4.5,0.33478735005452565
P06784,515,5,0.009708737864077669,-0.45184466019417485,3.158279532742076,4.5,-4.5,0.32815533980582523
P25344,346,5,0.014450867052023121,-0.6632947976878613,3.057334516637055,4.5,-4.5,0.31213872832369943
P24719,497,2,0.004024144869215292,-0.2975855130784709,3.224134685782182,4.5,-4.5,0.3762575452716298
Q01852,431,1,0.002320185614849188,-0.6445475638051045,3.068213158807076,4.5,-4.5,0.3248259860788863
P06782,633,9,0.014218009478672985,-0.5688783570300159,3.0483665383847116,4.5,-4.5,0.32701421800947866
P21182,396,2,0.005050505050505051,-0.46060606060606063,3.0220341728348226,4.5,-4.5,0.34595959595959597
P15891,592,2,0.0033783783783783786,-1.0420608108108107,2.8264743479368937,4.5,-4.5,0.2702702702702703
P17555,526,5,0.009505703422053232,-0.5340304182509505,2.9280798856187693,4.5,-4.5,0.32129277566539927
P32599,642,6,0.009345794392523364,-0.28084112149532714,3.184809727390278,4.5,-4.5,0.38006230529595014
P13517,287,3,0.010452961672473868,-0.5174216027874564,3.0454128937356306,4.5,-4.5,0.33797909407665505
Q12446,633,5,0.007898894154818325,-0.7265402843601896,2.6860220130699384,4.5,-4.5,0.28278041074249605
P07274,126,0,0.0,-0.1468253968253968,3.036933669405849,4.5,-4.5,0.373015873015873
P40450,1375,15,0.01090909090909091,-0.4569454545454546,3.1636056725784027,4.5,-4.5,0.3512727272727273
Q00246,291,3,0.010309278350515464,-0.3378006872852234,2.983450453136862,4.5,-4.5,0.3333333333333333
P06100,191,0,0.0,-0.405759162303665,2.998135253718355,4.5,-4.5,0.3507853403141361
P50875,604,9,0.014900662251655629,-0.9420529801324503,2.8684259287022535,4.5,-4.5,0.2847682119205298
P33200,976,5,0.005122950819672131,-0.30829918032786885,3.087056992947206,4.5,-4.5,0.3637295081967213
P03069,281,1,0.0035587188612099642,-0.6014234875444839,3.0247728249774983,4.5,-4.5,0.3274021352313167
P04387,435,3,0.006896551724137931,-0.10344827586206896,3.0352052431448966,4.5,-4.5,0.3793103448275862
P04386,881,14,0.015891032917139614,-0.33007945516458576,3.008197822069914,4.5,-4.5,0.3496027241770715
P47822,140,0,0.0,-0.5064285714285715,3.3021034576309023,4.5,-4.5,0.36428571428571427
P32494,702,3,0.004273504273504274,-1.0075498575498576,2.998282981042452,4.5,-4.5,0.27350427350427353
Q05027,157,0,0.0,-0.47961783439490446,2.9727153911238475,4.5,-4.5,0.34394904458598724
P53040,516,4,0.007751937984496124,-0.2124031007751938,3.1501693753390017,4.5,-4.5,0.374031007751938
P38129,798,6,0.007518796992481203,-0.6510025062656641,2.9684249382507226,4.5,-4.5,0.3057644110275689
P38811,3744,30,0.008012820512820512,-0.16359508547008547,3.201482362742329,4.5,-4.5,0.40357905982905984
P35177,1332,13,0.00975975975975976,-0.9054054054054054,3.0578237517731,4.5,-4.5,0.29429429429429427
P07248,1323,19,0.01436130007558579,-0.49765684051398346,3.051649459957558,4.5,-4.5,0.3416477702191988
Q12060,488,8,0.01639344262295082,-0.5625,3.062090973019773,4.5,-4.5,0.32581967213114754
Q03330,439,2,0.004555808656036446,-0.6526195899772209,3.1269402131710278,4.5,-4.5,0.3348519362186788
P13574,688,1,0.0014534883720930232,-0.8188953488372093,2.8117419806575996,4.5,-4.5,0.2805232558139535
P23642,535,3,0.005607476635514018,-0.46074766355140184,3.058133234548742,4.5,-4.5,0.34205607476635513
Q12440,853,9,0.010550996483001172,-0.3335287221570926,3.2043385518939687,4.5,-4.5,0.37280187573270807
P25454,400,3,0.0075,-0.21850000000000003,3.011720065012683,4.5,-4.5,0.3925
P32349,654,4,0.0061162079510703364,-0.3565749235474006,3.1583409127006954,4.5,-4.5,0.3669724770642202
P25441,422,1,0.002369668246445498,-0.9440758293838862,3.0345718053200303,4.5,-4.5,0.2938388625592417
P07703,335,4,0.011940298507462687,-0.3674626865671642,3.1528500933749255,4.5,-4.5,0.373134328358209
P20434,215,3,0.013953488372093023,-0.5023255813953489,3.1609601405705554,4.5,-4.5,0.3581395348837209
P04051,1460,11,0.007534246575342466,-0.2810958904109589,3.1361981004157893,4.5,-4.5,0.3780821917808219
P28000,142,0,0.0,-0.8119718309859155,3.0424573647148967,4.5,-4.5,0.3028169014084507
P16370,318,3,0.009433962264150943,-0.4264150943396226,3.0283244184980465,4.5,-4.5,0.3584905660377358
P04050,1733,9,0.0051933064050779,-0.39838430467397573,2.9713068574088144,4.5,-4.5,0.3335256780150029
P22276,1149,13,0.011314186248912098,-0.26118363794604005,3.143555274722033,4.5,-4.5,0.3785900783289817
P39107,395,0,0.0,-0.42379746835443044,3.0951723551925214,4.5,-4.5,0.36455696202531646
P22138,1203,7,0.005818786367414797,-0.3906068162926018,3.072136848971153,4.5,-4.5,0.34497090606816294
P22139,70,0,0.0,-0.27285714285714285,3.3118799766283553,4.5,-4.5,0.4
P29056,596,4,0.006711409395973154,-0.6281879194630872,3.1095022268708,4.5,-4.5,0.3523489932885906
P32523,503,7,0.013916500994035786,-0.3866799204771372,3.0377154606079704,4.5,-4.5,0.34791252485089463
Q08920,208,2,0.009615384615384616,-0.7033653846153847,2.948212988919312,4.5,-4.5,0.30288461538461536
Q08683,685,2,0.00291970802919708,-0.16496350364963502,3.211775579166575,4.5,-4.5,0.39416058394160586
Q04601,652,0,0.0,-0.2484662576687117,3.2256992551141956,4.5,-4.5,0.3773006134969325
Q12107,265,3,0.011320754716981131,-0.8743396226415096,3.074377071086515,4.5,-4.5,0.3018867924528302
P53068,250,1,0.004,-0.3652,3.1520198222726963,4.5,-4.5,0.38
P32830,109,0,0.0,-0.41192660550458715,3.0712255800283685,4.5,-4.5,0.3761467889908257
P39010,764,5,0.006544502617801047,-0.008376963350785338,3.0724681799064046,4.5,-4.5,0.4031413612565445
P06783,470,5,0.010638297872340425,0.0827659574468084,3.0720186738459336,4.5,-4.5,0.4021276595744681
P08524,352,2,0.005681818181818182,-0.32017045454545456,3.1478648922779637,4.5,-4.5,0.38920454545454547
P21264,571,4,0.0070052539404553416,-0.0038528896672504927,3.1212652705339803,4.5,-4.5,0.415061295971979
P10862,487,6,0.012320328542094456,-0.7558521560574949,2.9683895278112993,4.5,-4.5,0.2997946611909651
P38275,133,1,0.007518796992481203,-0.3180451127819549,3.0027014049499074,4.5,-4.5,0.3533834586466165
P38972,1358,14,0.010309278350515464,-0.22039764359351993,3.0199343819096636,4.5,-4.5,0.3748159057437408
Q12343,284,1,0.0035211267605633804,-0.7320422535211267,3.092197367826789,4.5,-4.5,0.3274647887323944
P38633,127,0,0.0,-0.2811023622047245,3.0145769811614946,4.5,-4.5,0.36220472440944884
P04161,214,0,0.0,-0.10654205607476634,3.163600546285132,4.5,-4.5,0.411214953271028
P25649,128,0,0.0,-0.5101562499999999,3.3026703174228484,4.5,-4.5,0.375
P46680,615,1,0.0016260162601626016,-0.2648780487804879,2.9981732557186818,4.5,-4.5,0.3382113821138211
Q08269,859,9,0.010477299185098952,-0.5720605355064028,2.93692906479013,4.5,-4.5,0.320139697322468
P40356,397,9,0.022670025188916875,-0.6753148614609572,2.831523735391678,4.5,-4.5,0.3249370277078086
P48232,102,0,0.0,-0.365686274509804,3.186598626048957,4.5,-4.5,0.37254901960784315
P38316,186,3,0.016129032258064516,-0.6188172043010753,3.050210762843861,4.5,-4.5,0.3172043010752688
Q06628,738,11,0.014905149051490514,-0.8495934959349594,2.9290214238583356,4.5,-4.5,0.26422764227642276
Q12380,294,2,0.006802721088435374,-0.019727891156462573,3.116079419136319,4.5,-4.5,0.3843537414965986
P38862,630,6,0.009523809523809525,-0.1373015873015873,3.1655369946662537,4.5,-4.5,0.4015873015873016
P40344,310,1,0.0032258064516129032,-0.6219354838709678,3.06094589992853,4.5,-4.5,0.3161290322580645
Q00776,475,3,0.00631578947368421,-0.3618947368421052,3.1301657244631436,4.5,-4.5,0.3494736842105263
P36000,726,4,0.005509641873278237,-0.0858126721763085,3.22320355298446,4.5,-4.5,0.41597796143250687
P25655,2108,10,0.004743833017077799,-0.0892789373814042,3.214334127365377,4.5,-4.5,0.4117647058823529
P38696,384,1,0.0026041666666666665,-0.17109375000000004,3.0458172910366117,4.5,-4.5,0.3671875
Q12233,115,1,0.008695652173913044,-0.1434782608695652,3.0943463293641114,4.5,-4.5,0.3652173913043478
P39011,633,7,0.011058451816745656,0.01484992101105846,3.2201774039672597,4.5,-4.5,0.4186413902053712
P40448,117,2,0.017094017094017096,-0.2957264957264957,3.179861663453253,4.5,-4.5,0.38461538461538464
Q12110,428,6,0.014018691588785047,-0.43177570093457945,3.16354374024114,4.5,-4.5,0.34579439252336447
Q06150,570,7,0.012280701754385965,-0.15596491228070175,3.2136727415835176,4.5,-4.5,0.4
P34730,273,3,0.01098901098901099,-0.7923076923076924,2.960233288347839,4.5,-4.5,0.304029304029304
P40087,428,1,0.002336448598130841,-0.2523364485981308,3.072187439350548,4.5,-4.5,0.37616822429906543
P26448,306,1,0.0032679738562091504,-0.021568627450980375,3.111940763765547,4.5,-4.5,0.40522875816993464
P07260,213,1,0.004694835680751174,-0.5887323943661972,3.036888200522326,4.5,-4.5,0.30985915492957744
P00812,333,1,0.003003003003003003,-0.03333333333333332,3.0004704335858436,4.5,-4.5,0.39039039039039036
P07991,424,0,0.0,0.010377358490566018,3.0362411358386967,4.5,-4.5,0.41509433962264153
P29703,316,2,0.006329113924050633,-0.32816455696202534,3.120278374997649,4.5,-4.5,0.37341772151898733
P06243,507,2,0.0039447731755424065,-0.4550295857988166,3.07468337542018,4.5,-4.5,0.34714003944773175
P52286,194,1,0.005154639175257732,-0.9474226804123711,3.1339870453980363,4.5,-4.5,0.30412371134020616
Q05930,598,0,0.0,-0.3877926421404682,3.177797370965582,4.5,-4.5,0.36454849498327757
P31111,875,16,0.018285714285714287,-1.0369142857142857,3.069201416575687,4.5,-4.5,0.2754285714285714
P07250,355,1,0.0028169014084507044,-0.6411267605633804,3.06887121942198,4.5,-4.5,0.3211267605633803
P43625,151,1,0.006622516556291391,-0.1642384105960265,2.978918074872616,4.5,-4.5,0.37748344370860926
P53740,393,8,0.020356234096692113,-0.18091603053435112,3.0702988517000516,4.5,-4.5,0.37659033078880405
P38147,527,2,0.003795066413662239,-0.2648956356736244,3.1563437430075165,4.5,-4.5,0.3757115749525617
P38150,797,8,0.010037641154328732,-0.33638644918444166,3.0819637193833977,4.5,-4.5,0.36260978670012545
Q04031,235,1,0.00425531914893617,-1.4102127659574466,3.067978396940296,4.5,-4.5,0.2553191489361702
P47074,515,2,0.003883495145631068,-0.7440776699029126,3.1109232659747366,4.5,-4.5,0.3145631067961165
P25296,175,1,0.005714285714285714,-0.38971428571428574,3.202607407110905,4.5,-4.5,0.3657142857142857
P33313,385,4,0.01038961038961039,-0.7153246753246753,3.1061395359294237,4.5,-4.5,0.34025974025974026
P33308,149,2,0.013422818791946308,-1.0147651006711411,3.0923238115631677,4.5,-4.5,0.2684563758389262
P35203,478,4,0.008368200836820083,-0.3698744769874477,3.256203025494539,4.5,-4.5,0.36610878661087864
P32582,507,5,0.009861932938856016,-0.33175542406311637,3.1361349903751266,4.5,-4.5,0.35700197238658776
P32459,195,1,0.005128205128205128,-0.2153846153846154,3.07710640479493,4.5,-4.5,0.36923076923076925
P21705,255,2,0.00784313725490196,-0.7541176470588236,3.020591538268809,4.5,-4.5,0.2980392156862745
P53267,343,3,0.008746355685131196,-0.8620991253644315,2.9975924686738127,4.5,-4.5,0.282798833819242
P53550,970,19,0.01958762886597938,-0.7899999999999999,2.969177226448744,4.5,-4.5,0.29175257731958765
P39998,551,4,0.007259528130671506,-0.5357531760435571,3.1178211662538255,4.5,-4.5,0.33756805807622503
Q12517,231,5,0.021645021645021644,-0.5593073593073593,3.111741128947298,4.5,-4.5,0.3246753246753247
P19735,899,3,0.0033370411568409346,-0.5409343715239154,3.162652892825617,4.5,-4.5,0.3581757508342603
Q03063,452,6,0.01327433628318584,-0.981858407079646,2.637665919345234,4.5,-4.5,0.24557522123893805
